***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20118
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20118
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   68   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   69   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   70   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   71   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   72   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   73   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   74   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   75   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   76   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   77   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   78   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   79   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   80   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   81   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   82   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   83   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   84   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   85   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   86   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   87   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   88   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   89   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   90   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   91   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   92   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   93   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   94   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   95   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   96   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   97   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   98   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   99   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  100   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  101   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  102   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  103   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  104   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  105   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  106   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  107   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  108   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  109   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  110   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  111   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  112   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  113   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  114   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  115   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  116   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  117   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  118   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  119   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  120   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  121   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  122   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  123   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  124   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  125   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
  126   |         1.099    |         2.208    |         2.864    |       333.413    |        63.139    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.034 |                 -5.812 /                -5.814 /                -0.002 |    0.793 | 
