***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10091
Number of generations:                     38
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10091
Number of generations used:                38


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   23   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   24   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   25   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   26   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   27   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   28   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   29   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   30   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   31   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   32   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   33   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   34   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   35   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   36   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   37   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   38   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   39   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   40   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   41   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   42   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   43   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   44   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   45   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   46   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   47   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   48   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   49   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   50   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   51   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   52   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   53   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   54   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   55   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   56   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   57   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   58   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   59   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   60   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   61   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   62   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   63   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   64   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   65   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   66   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   67   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   68   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   69   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   70   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   71   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   72   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   73   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   74   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   75   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   76   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   77   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   78   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   79   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   80   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   81   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   82   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   83   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   84   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   85   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   86   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   87   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   88   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   89   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   90   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   91   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   92   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   93   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   94   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   95   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   96   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   97   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   98   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
   99   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  100   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  101   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  102   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  103   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  104   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  105   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  106   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  107   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  108   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  109   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.886 /                 0.001 |    0.775 | 
  110   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |                -6.112 |                 -5.887 /                -5.884 /                 0.003 |    0.775 | 
  111   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       200.499    |        21.891    |                 0.209 |                -5.987 |                 -5.778 /                -5.777 /                 0.001 |    0.767 | 
  112   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       162.700    |        21.891    |                 0.227 |                -5.959 |                 -5.731 /                -5.730 /                 0.002 |    0.766 | 
  113   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       293.851    |       185.950    |        21.891    |                 0.225 |                -5.877 |                 -5.652 /                -5.651 /                 0.001 |    0.866 | 
  114   |         1.108    |         2.185    |         2.953    |       105.440    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.775 | 
  115   |         1.108    |         2.915    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.943 | 
  116   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       233.846    |        21.891    |                 0.184 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.713 | 
  117   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       247.132    |        21.891    |                 0.181 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.679 | 
  118   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       122.272    |        21.891    |                 0.184 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.690 | 
  119   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       122.272    |        21.891    |                 0.184 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.690 | 
  120   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       117.923    |        21.891    |                 0.181 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.678 | 
  121   |         1.108    |         2.820    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.889 | 
  122   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       150.951    |        21.891    |                 0.215 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.751 | 
  123   |         1.108    |         2.185    |         2.953    |       102.223    |       132.316    |       301.226    |       185.950    |        74.493    |                 0.115 |          16777218.000 |           16777218.000 /          16777212.000 /                -6.000 |    1.240 | 
  124   |         1.108    |         2.185    |         2.953    |       102.223    |        95.347    |       301.226    |       185.950    |        21.891    |                 0.225 |          16777212.000 |           16777212.000 /          16777214.000 /                 2.000 |    1.322 | 
  125   |         1.108    |         2.185    |         2.953    |       102.223    |       144.293    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.830 | 
