***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   61   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   62   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   63   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   64   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   65   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   66   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   67   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   68   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   69   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   70   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   71   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   72   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   73   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   74   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   75   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   76   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   77   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   78   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   79   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   80   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   81   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   82   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   83   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   84   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   85   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   86   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   87   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   88   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   89   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   90   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   91   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   92   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   93   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   94   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   95   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   96   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   97   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   98   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   99   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  100   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  101   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  102   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  103   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  104   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  105   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  106   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  107   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  108   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  109   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  110   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  111   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  112   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  113   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  114   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  115   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  116   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  117   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  118   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  119   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  120   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  121   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  122   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  123   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  124   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
  125   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
