***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   13   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   14   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   15   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   16   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   17   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   18   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   19   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   20   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   21   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   22   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   23   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   24   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   25   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   26   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   27   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   28   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   29   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   30   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   31   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   32   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   33   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   34   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   35   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   36   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   37   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   38   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   39   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   40   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   41   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   42   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   43   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   44   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   45   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   46   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   47   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   48   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   49   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   50   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   51   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   52   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   53   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   54   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   55   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   56   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   57   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   58   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   59   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   60   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   61   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   62   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   63   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   64   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   65   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   66   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   67   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   68   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   69   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   70   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   71   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   72   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   73   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   74   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   75   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   76   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   77   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   78   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   79   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   80   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   81   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   82   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   83   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   84   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   85   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   86   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   87   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   88   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   89   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   90   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   91   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   92   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   93   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   94   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   95   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   96   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   97   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   98   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
   99   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  100   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  101   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  102   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  103   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  104   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  105   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  106   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  107   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  108   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  109   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  110   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  111   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  112   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  113   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  114   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  115   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  116   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  117   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  118   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  119   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  120   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  121   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  122   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  123   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  124   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
  125   |         1.127    |         2.236    |         2.796    |       348.372    |       125.109    |       105.749    |       176.680    |       359.781    |                 0.262 |                -6.033 |                 -5.771 /                -5.352 /                 0.419 |    2.487 | 
