***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20054
Number of generations:                     107
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20054
Number of generations used:                107


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   20   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.946 |                 -5.772 /                -5.301 /                 0.471 |    1.546 | 
   21   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.946 |                 -5.772 /                -5.301 /                 0.471 |    1.546 | 
   22   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.946 |                 -5.772 /                -5.301 /                 0.471 |    1.546 | 
   23   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.946 |                 -5.772 /                -5.301 /                 0.471 |    1.546 | 
   24   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   25   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   26   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   27   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   28   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   29   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   30   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   31   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   32   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   33   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   34   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   35   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   36   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   37   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   38   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   39   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   40   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   41   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.945 |                 -5.771 /                -5.300 /                 0.471 |    1.544 | 
   42   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   43   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   44   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   45   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   46   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   47   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   48   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.941 |                 -5.767 /                -5.296 /                 0.471 |    1.548 | 
   49   |         1.094    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.931 |                 -5.757 /                -5.286 /                 0.471 |    1.547 | 
   50   |         1.094    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.931 |                 -5.757 /                -5.286 /                 0.471 |    1.547 | 
   51   |         1.094    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.931 |                 -5.757 /                -5.286 /                 0.471 |    1.547 | 
   52   |         1.064    |         2.223    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       212.120    |                 0.190 |                -5.954 |                 -5.764 /                -5.277 /                 0.487 |    1.537 | 
   53   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   54   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   55   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   56   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   57   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   58   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   59   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   60   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   61   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   62   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   63   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   64   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   65   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   66   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   67   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   68   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   69   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   70   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   71   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.921 |                 -5.747 /                -5.276 /                 0.471 |    1.532 | 
   72   |         0.994    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.919 |                 -5.745 /                -5.274 /                 0.471 |    1.534 | 
   73   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   74   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   75   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   76   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   77   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   78   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   79   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   80   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   81   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   82   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   83   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   84   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   85   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   86   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   87   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   88   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   89   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   90   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   91   |         1.035    |         2.267    |         2.816    |       346.462    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.886 |                 -5.724 /                -5.272 /                 0.452 |    1.531 | 
   92   |         1.035    |         2.267    |         2.869    |       346.462    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.917 |                 -5.743 /                -5.272 /                 0.471 |    1.525 | 
   93   |         1.094    |         2.251    |         2.854    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.916 |                 -5.742 /                -5.271 /                 0.471 |    1.540 | 
   94   |         1.025    |         2.230    |         2.837    |       341.830    |       105.924    |       110.874    |       187.571    |       214.980    |                 0.176 |                -5.915 |                 -5.739 /                -5.269 /                 0.471 |    1.554 | 
   95   |         1.094    |         2.251    |         2.834    |       344.493    |       105.105    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.907 |                 -5.734 /                -5.263 /                 0.471 |    1.545 | 
   96   |         1.035    |         2.267    |         2.828    |       343.765    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.905 |                 -5.731 /                -5.260 /                 0.471 |    1.549 | 
   97   |         1.035    |         2.267    |         2.828    |       343.765    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.905 |                 -5.731 /                -5.260 /                 0.471 |    1.549 | 
   98   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       200.558    |       216.477    |                 0.161 |                -5.872 |                 -5.711 /                -5.259 /                 0.452 |    1.541 | 
   99   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       189.148    |       212.420    |                 0.181 |                -5.923 |                 -5.742 /                -5.259 /                 0.484 |    1.524 | 
  100   |         1.064    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.903 |                 -5.729 /                -5.258 /                 0.471 |    1.551 | 
  101   |         1.064    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.903 |                 -5.729 /                -5.258 /                 0.471 |    1.551 | 
  102   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  103   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  104   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  105   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  106   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  107   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  108   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  109   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  110   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.870 |                 -5.707 /                -5.257 /                 0.450 |    1.539 | 
  111   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  112   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  113   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  114   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  115   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  116   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  117   |         1.094    |         2.251    |         2.854    |       343.127    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.890 |                 -5.716 /                -5.245 /                 0.471 |    1.550 | 
  118   |         1.035    |         2.267    |         2.816    |       342.919    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.889 |                 -5.715 /                -5.244 /                 0.471 |    1.557 | 
  119   |         1.094    |         2.251    |         2.834    |       344.493    |       105.449    |       112.186    |       202.211    |       216.072    |                 0.163 |                -5.839 |                 -5.676 /                -5.226 /                 0.450 |    1.536 | 
  120   |         1.016    |         2.276    |         2.828    |       343.765    |       105.449    |       112.186    |       200.558    |       216.477    |                 0.161 |                -5.821 |                 -5.659 /                -5.207 /                 0.452 |    1.546 | 
  121   |         1.094    |         2.251    |         2.854    |       343.127    |       104.707    |       110.778    |       200.558    |       216.477    |                 0.161 |                -5.757 |                 -5.596 /                -5.144 /                 0.452 |    1.550 | 
  122   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       163.762    |       216.477    |                 0.174 |                -5.759 |                 -5.585 /                -5.106 /                 0.479 |    1.529 | 
  123   |         1.094    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       138.050    |       216.072    |                 0.163 |                -5.625 |                 -5.463 /                -5.002 /                 0.461 |    1.522 | 
  124   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       183.029    |       202.347    |                 0.230 |                -5.747 |                 -5.517 /                -4.993 /                 0.525 |    1.517 | 
  125   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       185.815    |       216.072    |                 0.173 |                -5.956 |                 -5.783 /                -4.246 /                 1.537 |    1.544 | 
  126   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       242.429    |                 0.120 |                -3.967 |                 -3.847 /                -3.475 /                 0.372 |    1.676 | 
