***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.145    |         2.173    |         2.963    |        84.146    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.741 |                 -5.595 /                -5.218 /                 0.377 |    1.295 | 
   11   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   12   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   13   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   14   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   15   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   16   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   17   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   18   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   19   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   20   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   21   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   22   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   23   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   24   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   25   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   26   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   27   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   28   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   29   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   30   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   31   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   32   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   33   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   34   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   35   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   36   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   37   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   38   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   39   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   40   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   41   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   42   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   43   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   44   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   45   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   46   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   47   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   48   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   49   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   50   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   51   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   52   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   53   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   54   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   55   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   56   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   57   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   58   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   59   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   60   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   61   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   62   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   63   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   64   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   65   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   66   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   67   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   68   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   69   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   70   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   71   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   72   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   73   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   74   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   75   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   76   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   77   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   78   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   79   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   80   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   81   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   82   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   83   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   84   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   85   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   86   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   87   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   88   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   89   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   90   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   91   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   92   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   93   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   94   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   95   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   96   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   97   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   98   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
   99   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  100   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  101   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  102   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  103   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  104   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  105   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  106   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  107   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  108   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  109   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  110   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  111   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  112   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  113   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  114   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  115   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  116   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  117   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  118   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  119   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  120   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  121   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  122   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  123   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  124   |         1.145    |         2.173    |         2.963    |        84.020    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.739 |                 -5.593 /                -5.216 /                 0.377 |    1.295 | 
  125   |         1.145    |         2.173    |         2.963    |        80.442    |       161.778    |       107.866    |       353.006    |       147.692    |                 0.146 |                -5.654 |                 -5.508 /                -5.131 /                 0.377 |    1.298 | 
