***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50130
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50130
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   18   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        92.569    |       347.480    |                 0.164 |                -2.123 |                 -1.959 /                -1.590 /                 0.370 |    3.787 | 
   19   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   20   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   21   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   22   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   23   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   24   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   25   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   26   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   27   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   28   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   29   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   30   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   31   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   32   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   33   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   34   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   35   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   36   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   37   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   38   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   39   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   40   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   41   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   42   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   43   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   44   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   45   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   46   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   47   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   48   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   49   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   50   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   51   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   52   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   53   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   54   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   55   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   56   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   57   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   58   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   59   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   60   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   61   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   62   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   63   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   64   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   65   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   66   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   67   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   68   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   69   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   70   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   71   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   72   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   73   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   74   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   75   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   76   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   77   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   78   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   79   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   80   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   81   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   82   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   83   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   84   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   85   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   86   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   87   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   88   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   89   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   90   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   91   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   92   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   93   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   94   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   95   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   96   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   97   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   98   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
   99   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  100   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  101   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  102   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  103   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  104   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  105   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  106   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  107   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  108   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  109   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  110   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  111   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  112   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  113   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  114   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  115   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  116   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  117   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  118   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  119   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  120   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  121   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  122   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  123   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  124   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
  125   |         1.215    |         2.117    |         3.412    |       150.607    |        39.481    |       208.486    |        88.174    |       347.480    |                 0.164 |                -2.125 |                 -1.961 /                -1.590 /                 0.372 |    3.787 | 
