***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20266
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20266
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   82   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   83   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   84   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   85   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   86   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   87   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   88   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   89   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   90   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   91   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   92   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   93   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   94   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   95   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   96   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   97   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   98   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   99   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  100   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  101   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  102   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  103   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  104   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  105   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  106   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  107   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
  108   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  109   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  110   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  111   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  112   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  113   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  114   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  115   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  116   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  117   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  118   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  119   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  120   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  121   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  122   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  123   |         1.091    |         2.235    |         2.899    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.855 /                -5.855 /                 0.000 |    2.410 | 
  124   |         1.052    |         2.299    |         2.841    |       305.058    |       146.332    |        79.013    |         7.385    |        34.687    |                 0.184 |                -6.003 |                 -5.820 /                -5.819 /                 0.001 |    2.411 | 
  125   |         0.883    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -5.780 |                 -5.591 /                -5.591 /                 0.000 |    2.428 | 
  126   |         1.304    |         2.316    |         3.323    |       302.158    |       138.892    |        77.638    |         3.009    |        75.600    |                 0.111 |                -3.970 |                 -3.859 /                -3.860 /                -0.000 |    2.310 | 
