***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20009
Number of generations:                     108
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20009
Number of generations used:                108


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   25   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   26   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   27   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   28   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   29   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   30   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   31   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   32   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   33   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   34   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   35   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   36   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   37   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   38   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   39   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   40   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   41   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   42   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   43   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   44   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   45   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   46   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   47   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   48   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   49   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   50   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   51   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   52   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   53   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   54   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   55   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   56   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   57   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   58   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   59   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   60   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   61   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   62   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   63   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   64   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   65   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   66   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   67   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   68   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   69   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   70   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   71   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   72   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   73   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   74   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   75   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   76   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   77   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   78   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   79   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   80   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   81   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   82   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   83   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   84   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   85   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   86   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   87   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   88   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   89   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   90   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   91   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   92   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   93   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   94   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   95   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   96   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   97   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   98   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
   99   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  100   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  101   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  102   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  103   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  104   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  105   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  106   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  107   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  108   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  109   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  110   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  111   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  112   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  113   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  114   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  115   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  116   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  117   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  118   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  119   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  120   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  121   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  122   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.240 /                 0.575 |    1.371 | 
  123   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |         6.400    |       187.661    |                 0.285 |                -6.099 |                 -5.814 /                -5.232 /                 0.582 |    1.371 | 
  124   |         1.055    |         2.187    |         2.835    |       133.855    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -5.973 |                 -5.687 /                -5.112 /                 0.575 |    1.403 | 
  125   |         1.055    |         2.187    |         2.835    |       129.693    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -6.102 |                 -5.816 /                -5.092 /                 0.723 |    1.371 | 
  126   |         1.055    |         2.187    |         2.835    |       134.874    |        80.375    |       123.795    |       358.070    |       187.661    |                 0.286 |                -5.878 |                 -5.592 /                -5.017 /                 0.575 |    1.416 | 
