***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20132
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20132
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   74   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   75   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   76   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   77   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   78   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   79   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   80   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   81   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   82   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   83   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   84   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   85   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   86   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   87   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   88   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   89   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   90   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   91   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   92   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   93   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   94   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   95   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   96   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   97   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   98   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   99   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  100   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  101   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  102   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  103   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  104   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  105   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  106   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  107   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  108   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  109   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  110   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  111   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  112   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  113   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  114   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  115   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  116   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  117   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  118   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  119   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  120   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  121   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  122   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  123   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  124   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
  125   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       200.823    |       349.998    |                 0.227 |                -5.915 |                 -5.689 /                -5.687 /                 0.001 |    0.765 | 
