***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   34   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   35   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   36   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   37   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   38   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   39   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   40   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   41   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   42   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   43   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   44   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   45   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   46   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   47   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   48   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   49   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   50   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   51   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   52   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   53   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   54   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   55   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   56   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   57   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   58   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   59   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   60   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   61   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   62   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   63   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   64   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   65   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   66   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   67   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   68   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   69   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   70   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   71   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   72   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   73   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   74   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   75   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   76   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   77   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   78   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   79   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   80   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   81   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   82   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   83   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   84   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   85   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   86   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   87   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   88   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   89   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   90   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   91   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   92   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   93   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   94   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   95   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   96   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   97   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   98   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
   99   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  100   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  101   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  102   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  103   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  104   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  105   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  106   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  107   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  108   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  109   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  110   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  111   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  112   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  113   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  114   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  115   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  116   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  117   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  118   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  119   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  120   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  121   |         1.181    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.059 |                 -5.767 /                -5.350 /                 0.417 |    0.263 | 
  122   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |       359.016    |         3.170    |                 0.286 |                -6.055 |                 -5.769 /                -5.349 /                 0.420 |    0.290 | 
  123   |         1.181    |         2.253    |         2.815    |       209.716    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -5.486 |                 -5.195 /                -4.777 /                 0.417 |    0.603 | 
  124   |         1.181    |         2.253    |         2.815    |       209.716    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -5.486 |                 -5.195 /                -4.777 /                 0.417 |    0.603 | 
  125   |         1.181    |         2.253    |         2.815    |       220.450    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.275 | 
