***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   11   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   12   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   13   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   14   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   15   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   16   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   17   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   18   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   19   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   20   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   21   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   22   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   23   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   24   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.673 |                 -5.443 /                -5.022 /                 0.421 |    0.467 | 
   25   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        13.198    |       344.638    |                 0.230 |                -5.668 |                 -5.438 /                -5.017 /                 0.421 |    0.469 | 
   26   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.663 |                 -5.433 /                -5.012 /                 0.421 |    0.460 | 
   27   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.663 |                 -5.433 /                -5.012 /                 0.421 |    0.460 | 
   28   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.663 |                 -5.433 /                -5.012 /                 0.421 |    0.460 | 
   29   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.663 |                 -5.433 /                -5.012 /                 0.421 |    0.460 | 
   30   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.663 |                 -5.433 /                -5.012 /                 0.421 |    0.460 | 
   31   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        11.788    |       344.638    |                 0.230 |                -5.663 |                 -5.433 /                -5.012 /                 0.421 |    0.460 | 
   32   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   33   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   34   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   35   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   36   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   37   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   38   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   39   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   40   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   41   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   42   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   43   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   44   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   45   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   46   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   47   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   48   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   49   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   50   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   51   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   52   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   53   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   54   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   55   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   56   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   57   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   58   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   59   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   60   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   61   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   62   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   63   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   64   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.647 |                 -5.425 /                -5.008 /                 0.417 |    0.455 | 
   65   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   66   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   67   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   68   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   69   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   70   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   71   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   72   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   73   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   74   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   75   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   76   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   77   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   78   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   79   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   80   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   81   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   82   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   83   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   84   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   85   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   86   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   87   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   88   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   89   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   90   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   91   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   92   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   93   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   94   |         1.356    |         2.326    |         2.790    |       302.594    |        58.254    |        71.797    |        11.788    |       342.848    |                 0.222 |                -5.642 |                 -5.421 /                -5.002 /                 0.419 |    0.457 | 
   95   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
   96   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
   97   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
   98   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
   99   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  100   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  101   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  102   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  103   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  104   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  105   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  106   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  107   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  108   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  109   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  110   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  111   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  112   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  113   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  114   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  115   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  116   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  117   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  118   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  119   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  120   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  121   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  122   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  123   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  124   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
  125   |         1.356    |         2.326    |         2.790    |       303.666    |        58.254    |        71.797    |        10.226    |       342.848    |                 0.222 |                -5.636 |                 -5.414 /                -4.997 /                 0.417 |    0.449 | 
