***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   11   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   12   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   13   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   14   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   15   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   16   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   17   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   18   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   19   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   20   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   21   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   22   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   23   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   24   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   25   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   26   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   27   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   28   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   29   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   30   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   31   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   32   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   33   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   34   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   35   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   36   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   37   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   38   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   39   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   40   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   41   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   42   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   43   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   44   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   45   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   46   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   47   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   48   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   49   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   50   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   51   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   52   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   53   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   54   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   55   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   56   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   57   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   58   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   59   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   60   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   61   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   62   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   63   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   64   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   65   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   66   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   67   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   68   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   69   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   70   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   71   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   72   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   73   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   74   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   75   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   76   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   77   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   78   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   79   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   80   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   81   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   82   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   83   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   84   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   85   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   86   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   87   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   88   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   89   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   90   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   91   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   92   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   93   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   94   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   95   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   96   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   97   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   98   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
   99   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  100   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  101   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  102   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  103   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  104   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  105   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  106   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  107   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  108   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  109   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  110   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  111   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  112   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  113   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  114   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  115   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  116   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  117   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  118   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  119   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  120   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  121   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  122   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  123   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  124   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
  125   |         1.408    |         2.600    |         2.748    |       323.962    |        95.546    |       303.301    |       221.628    |       302.471    |                 0.113 |                -2.522 |                 -2.409 /                -2.094 /                 0.315 |    1.311 | 
