***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   11   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   12   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   13   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   14   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   15   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   16   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   17   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   18   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   19   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   20   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   21   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   22   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   23   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   24   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   25   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   26   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   27   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   28   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   29   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   30   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   31   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   32   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   33   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   34   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   35   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   36   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   37   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   38   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   39   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   40   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   41   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   42   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   43   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   44   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   45   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   46   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   47   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   48   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   49   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   50   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   51   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   52   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   53   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   54   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   55   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   56   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   57   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   58   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   59   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   60   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   61   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   62   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   63   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   64   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   65   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   66   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   67   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   68   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   69   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   70   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   71   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   72   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   73   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   74   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   75   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   76   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   77   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   78   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   79   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   80   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   81   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   82   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   83   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   84   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   85   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   86   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   87   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   88   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   89   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   90   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   91   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   92   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   93   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   94   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   95   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   96   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   97   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   98   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
   99   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  100   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  101   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  102   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  103   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  104   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  105   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  106   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  107   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  108   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  109   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  110   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  111   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  112   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  113   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  114   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  115   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  116   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  117   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  118   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  119   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  120   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  121   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  122   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  123   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       204.962    |                 0.233 |                -6.098 |                 -5.864 /                -5.444 /                 0.421 |    1.387 | 
  124   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.394    |       352.949    |       204.962    |                 0.233 |                -6.096 |                 -5.863 /                -5.442 /                 0.421 |    1.387 | 
  125   |         1.086    |         2.257    |         2.788    |         8.000    |        46.857    |       192.284    |       352.949    |       203.421    |                 0.242 |                -6.086 |                 -5.844 /                -5.425 /                 0.419 |    1.383 | 
