***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50138
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50138
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   13   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   14   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   15   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   16   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   17   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   18   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   19   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   20   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   21   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   22   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   23   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   24   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   25   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   26   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   27   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   28   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   29   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   30   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   31   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   32   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   33   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   34   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   35   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   36   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   37   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   38   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   39   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   40   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   41   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   42   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   43   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   44   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   45   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   46   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   47   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   48   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   49   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   50   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   51   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   52   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   53   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   54   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   55   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   56   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   57   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   58   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   59   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   60   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   61   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   62   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   63   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   64   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   65   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   66   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   67   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   68   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   69   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   70   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   71   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   72   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   73   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   74   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   75   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   76   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   77   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   78   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   79   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   80   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   81   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   82   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   83   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   84   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   85   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   86   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   87   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   88   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   89   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   90   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   91   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   92   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   93   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   94   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   95   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   96   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   97   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   98   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
   99   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  100   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  101   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  102   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  103   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  104   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  105   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  106   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  107   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  108   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  109   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  110   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  111   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  112   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  113   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  114   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  115   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  116   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  117   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  118   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  119   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  120   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  121   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  122   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  123   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  124   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  125   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
  126   |         1.345    |         2.324    |         2.516    |        15.844    |        55.006    |       199.427    |       324.672    |       185.441    |                 0.225 |                -4.652 |                 -4.426 /                -4.024 /                 0.402 |    2.264 | 
