***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   11   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   12   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   13   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   14   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   15   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   16   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   17   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   18   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   19   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   20   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   21   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   22   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   23   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   24   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   25   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   26   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   27   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   28   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   29   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   30   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   31   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   32   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   33   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   34   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   35   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   36   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   37   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   38   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   39   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   40   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   41   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   42   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   43   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   44   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   45   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   46   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   47   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   48   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   49   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   50   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   51   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   52   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   53   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   54   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   55   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   56   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   57   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   58   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   59   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   60   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   61   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   62   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   63   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   64   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   65   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   66   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   67   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   68   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   69   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   70   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   71   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   72   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   73   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   74   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   75   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   76   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   77   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   78   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   79   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   80   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   81   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   82   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   83   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   84   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   85   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   86   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   87   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   88   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   89   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   90   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   91   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   92   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   93   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   94   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   95   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   96   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   97   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   98   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
   99   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  100   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  101   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  102   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  103   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  104   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  105   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  106   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  107   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  108   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  109   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  110   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  111   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  112   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  113   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  114   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  115   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  116   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  117   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  118   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  119   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  120   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  121   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  122   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
  123   |         1.669    |         2.509    |         3.022    |       168.110    |        68.006    |       320.896    |       181.095    |       244.518    |                 0.118 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.330 | 
