***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   74   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   75   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   76   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   77   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   78   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   79   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   80   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   81   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   82   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   83   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   84   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   85   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   86   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   87   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   88   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   89   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   90   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   91   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   92   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   93   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   94   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   95   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   96   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   97   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   98   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   99   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  100   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  101   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  102   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  103   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  104   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  105   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  106   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  107   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  108   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  109   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  110   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  111   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  112   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  113   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  114   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  115   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  116   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  117   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  118   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  119   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  120   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  121   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  122   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  123   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  124   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  125   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
  126   |         1.005    |         2.213    |         2.834    |       233.873    |       122.275    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.091 |                 -5.841 /                -5.423 /                 0.417 |    1.376 | 
