***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   14   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   15   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   16   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   17   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   18   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   19   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   20   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   21   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   22   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   23   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   24   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   25   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   26   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   27   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   28   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   29   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   30   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   31   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   32   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   33   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   34   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   35   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   36   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   37   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   38   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   39   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   40   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   41   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   42   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   43   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   44   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   45   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   46   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   47   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   48   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   49   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   50   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   51   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   52   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   53   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   54   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   55   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   56   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   57   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   58   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   59   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   60   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   61   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   62   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   63   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   64   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   65   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   66   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   67   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   68   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   69   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   70   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   71   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   72   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   73   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   74   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   75   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   76   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   77   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   78   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   79   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   80   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   81   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   82   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   83   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   84   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   85   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   86   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   87   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   88   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   89   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   90   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   91   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   92   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   93   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   94   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   95   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   96   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   97   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   98   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
   99   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  100   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  101   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  102   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  103   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  104   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  105   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  106   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  107   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  108   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  109   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  110   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  111   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  112   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  113   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  114   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  115   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  116   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  117   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  118   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  119   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  120   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  121   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  122   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  123   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  124   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  125   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  126   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
  127   |         1.574    |         2.334    |         3.190    |       182.704    |        91.123    |       336.236    |       263.702    |       208.980    |                 0.165 |                 9.012 |                  9.177 /                 9.529 /                 0.352 |    4.056 | 
