***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200003
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200003
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   14   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   15   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   16   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   17   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   18   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   19   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   20   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   21   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   22   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   23   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   24   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   25   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   26   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   27   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   28   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   29   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   30   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   31   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   32   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   33   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   34   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   35   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   36   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   37   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   38   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   39   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   40   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   41   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   42   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   43   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   44   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   45   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   46   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   47   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   48   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   49   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   50   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   51   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   52   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   53   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   54   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   55   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   56   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   57   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   58   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   59   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   60   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   61   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   62   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   63   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   64   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   65   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   66   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   67   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   68   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   69   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   70   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   71   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   72   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   73   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   74   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   75   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   76   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   77   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   78   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   79   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   80   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   81   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   82   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   83   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   84   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   85   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   86   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   87   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   88   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   89   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   90   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   91   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   92   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   93   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   94   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   95   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   96   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   97   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   98   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
   99   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  100   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  101   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  102   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  103   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  104   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  105   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  106   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  107   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  108   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  109   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  110   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  111   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  112   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  113   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  114   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  115   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  116   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  117   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  118   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  119   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  120   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  121   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  122   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  123   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  124   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
  125   |         1.076    |         2.458    |         3.320    |       220.541    |        94.015    |        78.240    |        65.074    |         6.001    |                 0.203 |                -1.038 |                 -0.836 /                -0.451 /                 0.385 |    3.788 | 
