***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   11   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   12   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   13   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   14   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   15   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   16   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   17   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   18   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   19   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   20   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   21   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   22   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   23   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   24   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   25   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   26   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   27   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   28   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   29   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   30   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   31   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   32   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   33   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   34   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   35   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   36   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   37   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   38   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   39   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   40   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   41   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   42   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   43   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   44   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   45   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   46   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   47   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   48   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   49   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   50   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   51   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   52   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   53   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   54   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   55   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   56   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   57   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   58   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   59   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   60   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   61   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   62   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   63   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   64   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   65   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   66   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   67   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   68   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   69   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   70   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   71   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   72   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   73   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   74   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   75   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   76   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   77   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   78   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   79   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   80   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   81   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   82   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   83   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   84   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   85   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   86   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   87   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   88   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   89   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   90   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   91   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   92   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   93   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   94   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   95   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   96   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   97   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   98   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
   99   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  100   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  101   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  102   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  103   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  104   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  105   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  106   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  107   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  108   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  109   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  110   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  111   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  112   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  113   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  114   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  115   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  116   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  117   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  118   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  119   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  120   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  121   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  122   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  123   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  124   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
  125   |         1.291    |         2.334    |         2.849    |        87.003    |        40.856    |       215.651    |       204.196    |       167.885    |                 0.221 |                -5.935 |                 -5.714 /                -5.305 /                 0.410 |    2.073 | 
