***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50135
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50135
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   17   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   18   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   19   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   20   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   21   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   22   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   23   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   24   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   25   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   26   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   27   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   28   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   29   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   30   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   31   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   32   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   33   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   34   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   35   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   36   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   37   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   38   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   39   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   40   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   41   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   42   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   43   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   44   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   45   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   46   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   47   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   48   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   49   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   50   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   51   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   52   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   53   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   54   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   55   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   56   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   57   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   58   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   59   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   60   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   61   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   62   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   63   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   64   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   65   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   66   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   67   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   68   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   69   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   70   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   71   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   72   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   73   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   74   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   75   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   76   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   77   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   78   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   79   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   80   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   81   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   82   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   83   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   84   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   85   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   86   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   87   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   88   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   89   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   90   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   91   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   92   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   93   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   94   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   95   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   96   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   97   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   98   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
   99   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  100   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  101   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  102   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  103   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  104   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  105   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  106   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  107   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  108   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  109   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  110   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  111   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  112   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  113   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  114   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  115   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  116   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  117   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  118   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.066 |                 -5.813 /                -5.397 /                 0.416 |    0.745 | 
  119   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       103.207    |       186.519    |        13.703    |                 0.252 |                -6.063 |                 -5.810 /                -5.394 /                 0.416 |    0.744 | 
  120   |         1.103    |         2.207    |         2.945    |         8.624    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.047 |                 -5.794 /                -5.378 /                 0.416 |    0.747 | 
  121   |         1.153    |         2.207    |         2.945    |         3.302    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |                -6.000 |                 -5.748 /                -5.331 /                 0.416 |    0.784 | 
  122   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       114.158    |       186.519    |        13.703    |                 0.252 |                -5.781 |                 -5.529 /                -5.113 /                 0.416 |    0.809 | 
  123   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |       100.488    |       186.519    |        13.703    |                 0.252 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.740 | 
  124   |         1.153    |         2.207    |         2.945    |         9.741    |        27.663    |       103.705    |       186.519    |        13.703    |                 0.252 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.740 | 
  125   |         1.153    |         2.207    |         2.945    |         8.624    |        27.663    |        98.165    |       186.519    |        13.703    |                 0.252 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.741 | 
