***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200007
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200007
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   15   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   16   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   17   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   18   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   19   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   20   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   21   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   22   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   23   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   24   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   25   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   26   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   27   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   28   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   29   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   30   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   31   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   32   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   33   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   34   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   35   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   36   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   37   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   38   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   39   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   40   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   41   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   42   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   43   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   44   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   45   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   46   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   47   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   48   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   49   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   50   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   51   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   52   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   53   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   54   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   55   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   56   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   57   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   58   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   59   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   60   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   61   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   62   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   63   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   64   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   65   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   66   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   67   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   68   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   69   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   70   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   71   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   72   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   73   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   74   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   75   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   76   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   77   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   78   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   79   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   80   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   81   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   82   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   83   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   84   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   85   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   86   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   87   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   88   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   89   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   90   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   91   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   92   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   93   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   94   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   95   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   96   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   97   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   98   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
   99   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  100   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  101   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  102   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  103   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  104   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  105   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  106   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  107   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  108   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  109   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  110   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  111   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  112   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  113   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  114   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  115   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  116   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  117   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  118   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  119   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  120   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  121   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  122   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  123   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  124   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.117 |                  0.323 /                 0.693 /                 0.369 |    3.712 | 
  125   |         1.118    |         2.201    |         3.446    |       355.842    |        48.898    |       262.134    |       276.011    |         8.759    |                 0.202 |                 0.225 |                  0.427 /                 0.785 /                 0.358 |    3.710 | 
  126   |         1.118    |         2.201    |         3.367    |       355.842    |        48.898    |       262.134    |       242.214    |         8.759    |                 0.207 |                 0.636 |                  0.843 /                 1.212 /                 0.369 |    3.703 | 
  127   |         1.118    |         2.201    |         3.446    |       355.842    |        51.589    |       262.134    |       242.214    |         8.759    |                 0.207 |                 1.198 |                  1.405 /                 1.774 /                 0.369 |    3.735 | 
