***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50133
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50133
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   16   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   17   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   18   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   19   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   20   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   21   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   22   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   23   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   24   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   25   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   26   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   27   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   28   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   29   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   30   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
   31   |         0.992    |         2.230    |         2.825    |       238.234    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.734 |                 -5.526 /                -5.124 /                 0.402 |    1.595 | 
   32   |         0.992    |         2.230    |         2.825    |       233.820    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.704 |                 -5.496 /                -5.094 /                 0.402 |    1.594 | 
   33   |         0.992    |         2.230    |         2.825    |       233.820    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.704 |                 -5.496 /                -5.094 /                 0.402 |    1.594 | 
   34   |         0.992    |         2.230    |         2.825    |       233.820    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.704 |                 -5.496 /                -5.094 /                 0.402 |    1.594 | 
   35   |         0.992    |         2.230    |         2.825    |       233.820    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.704 |                 -5.496 /                -5.094 /                 0.402 |    1.594 | 
   36   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       210.332    |       202.965    |                 0.197 |                -5.681 |                 -5.484 /                -5.091 /                 0.393 |    1.595 | 
   37   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       210.332    |       202.965    |                 0.197 |                -5.681 |                 -5.484 /                -5.091 /                 0.393 |    1.595 | 
   38   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.698 |                 -5.487 /                -5.082 /                 0.405 |    1.596 | 
   39   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.698 |                 -5.487 /                -5.082 /                 0.405 |    1.596 | 
   40   |         0.992    |         2.230    |         2.825    |       232.398    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.686 |                 -5.478 /                -5.076 /                 0.402 |    1.595 | 
   41   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   42   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   43   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   44   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   45   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   46   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   47   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   48   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   49   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   50   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   51   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   52   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   53   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   54   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   55   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   56   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   57   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   58   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   59   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   60   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   61   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   62   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   63   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   64   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   65   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   66   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   67   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   68   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   69   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   70   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   71   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   72   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   73   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   74   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   75   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   76   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   77   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   78   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   79   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   80   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   81   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   82   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   83   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   84   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   85   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   86   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   87   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   88   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   89   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   90   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   91   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   92   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   93   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   94   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   95   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   96   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   97   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   98   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
   99   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  100   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  101   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  102   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  103   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  104   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  105   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  106   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  107   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  108   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  109   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  110   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  111   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  112   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  113   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  114   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.685 |                 -5.478 /                -5.075 /                 0.402 |    1.595 | 
  115   |         0.992    |         2.230    |         2.825    |       231.850    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.677 |                 -5.470 /                -5.067 /                 0.402 |    1.595 | 
  116   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       210.332    |       202.965    |                 0.197 |                -5.644 |                 -5.446 /                -5.054 /                 0.393 |    1.590 | 
  117   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       204.904    |       199.808    |       202.965    |                 0.208 |                -5.649 |                 -5.441 /                -5.039 /                 0.402 |    1.588 | 
  118   |         0.992    |         2.230    |         2.825    |       232.350    |       170.001    |       209.412    |       199.808    |       195.641    |                 0.233 |                -5.666 |                 -5.433 /                -5.026 /                 0.408 |    1.583 | 
  119   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.639 |                 -5.428 /                -5.023 /                 0.405 |    1.598 | 
  120   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.639 |                 -5.428 /                -5.023 /                 0.405 |    1.598 | 
  121   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.639 |                 -5.428 /                -5.023 /                 0.405 |    1.598 | 
  122   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  123   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  124   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
  125   |         0.992    |         2.230    |         2.825    |       228.599    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.620 |                 -5.412 /                -5.010 /                 0.402 |    1.597 | 
