***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200144
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200144
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   30   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   31   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   32   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   33   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   34   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   35   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   36   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   37   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   38   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   39   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   40   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   41   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   42   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   43   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   44   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   45   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   46   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   47   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   48   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   49   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   50   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   51   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   52   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   53   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   54   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   55   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   56   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   57   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   58   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   59   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   60   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   61   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   62   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   63   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   64   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   65   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   66   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   67   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   68   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   69   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   70   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   71   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   72   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   73   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   74   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   75   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   76   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   77   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   78   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   79   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   80   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   81   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   82   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   83   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   84   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   85   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   86   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   87   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   88   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   89   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   90   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   91   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   92   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   93   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   94   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   95   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   96   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   97   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   98   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
   99   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  100   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  101   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  102   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  103   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  104   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  105   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  106   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  107   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  108   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  109   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  110   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  111   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  112   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  113   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  114   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  115   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  116   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  117   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  118   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  119   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  120   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  121   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  122   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  123   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  124   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  125   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |        41.040    |       205.958    |                 0.184 |                 5.425 |                  5.609 /                 6.001 /                 0.393 |    3.703 | 
  126   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       309.526    |        41.040    |       205.958    |                 0.184 |                 5.777 |                  5.961 /                 6.353 /                 0.393 |    3.724 | 
  127   |         1.019    |         2.221    |         3.222    |       140.331    |        67.649    |       307.718    |       354.640    |       205.958    |                 0.234 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    3.701 | 
