***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   15   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   16   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   17   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   18   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   19   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   20   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   21   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   22   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   23   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   24   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   25   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   26   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   27   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   28   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   29   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   30   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   31   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   32   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   33   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   34   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   35   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   36   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   37   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   38   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   39   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   40   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   41   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   42   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   43   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   44   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   45   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   46   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   47   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   48   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   49   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   50   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   51   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   52   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   53   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   54   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   55   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   56   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   57   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   58   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   59   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   60   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   61   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   62   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   63   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   64   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   65   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   66   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   67   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   68   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   69   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   70   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   71   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   72   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   73   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   74   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   75   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   76   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   77   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   78   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   79   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   80   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   81   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   82   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   83   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   84   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   85   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   86   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   87   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   88   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   89   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   90   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   91   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   92   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   93   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   94   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   95   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   96   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   97   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   98   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
   99   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  100   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  101   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  102   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  103   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  104   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  105   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  106   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  107   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  108   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  109   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  110   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  111   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  112   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  113   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  114   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  115   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  116   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  117   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  118   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  119   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  120   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  121   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  122   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  123   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  124   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
  125   |         1.218    |         2.321    |         2.576    |       187.636    |        83.252    |        99.603    |       188.872    |       178.908    |                 0.259 |                -5.089 |                 -4.830 /                -4.410 /                 0.420 |    2.230 | 
