***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200143
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200143
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   11   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   12   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   13   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   14   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   15   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   16   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   17   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   18   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   19   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   20   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   21   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   22   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   23   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   24   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   25   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   26   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   27   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   28   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   29   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   30   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   31   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   32   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   33   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   34   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   35   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   36   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   37   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   38   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   39   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   40   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   41   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   42   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   43   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   44   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   45   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   46   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   47   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   48   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   49   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   50   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   51   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   52   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   53   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   54   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   55   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   56   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   57   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   58   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   59   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   60   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   61   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   62   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   63   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   64   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   65   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   66   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   67   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   68   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   69   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   70   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   71   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   72   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   73   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   74   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   75   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   76   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   77   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   78   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   79   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   80   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   81   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   82   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   83   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   84   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   85   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   86   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   87   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   88   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   89   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   90   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   91   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   92   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   93   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   94   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   95   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   96   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   97   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   98   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
   99   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  100   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  101   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  102   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  103   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  104   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  105   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  106   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  107   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  108   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  109   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  110   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  111   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  112   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  113   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  114   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  115   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  116   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  117   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  118   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  119   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  120   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  121   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  122   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  123   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  124   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       358.468    |        35.172    |                 0.189 |                -6.060 |                 -5.871 /                -5.465 /                 0.407 |    0.511 | 
  125   |         1.083    |         2.333    |         2.741    |        60.479    |        71.156    |       298.908    |       357.657    |        35.172    |                 0.189 |                -6.059 |                 -5.871 /                -5.464 /                 0.407 |    0.511 | 
